run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-breach-clock,multihop,scope,number,true,true,false,,false,0.6667,false,true,answered,answered,72,72,slack-general-007 slack-data-platform-013 slack-data-platform-014,slack-data-platform-013 slack-data-platform-014 slack-general-020 doc-023,0,0,true,1488,1277,1716,49,0,384,0.000656,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-sla,multihop,,number,false,true,false,,false,0.0000,false,true,answered,answered,30,15,slack-sales-026 doc-016 doc-017,doc-004 slack-support-015,0,2,true,1235,857,1711,68,0,384,0.000679,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-meridian-response,multihop,superseded,number,true,true,false,,false,0.3333,false,true,answered,answered,15,15,slack-sales-027 slack-support-021 doc-033,slack-support-001 slack-support-021 doc-017,0,2,true,1354,838,1592,75,0,384,0.000636,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-nordhaven-capacity,multihop,,number,true,true,false,,false,0.3333,false,true,answered,answered,4,4,slack-infra-017 slack-infra-018 slack-infra-019,doc-009 slack-infra-030 slack-infra-019 slack-infra-014,0,0,true,1001,659,1638,50,0,384,0.000623,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-northwind-oncall,multihop,same_name,string,true,true,false,,false,0.3333,false,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-eng-palisade-025 doc-018 slack-infra-012,issue-wrn-4501 doc-013 slack-infra-012,0,0,true,1017,694,1734,45,0,384,0.000659,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-orso-replay,multihop,superseded,string,true,true,false,,false,1.0000,false,true,answered,answered,Lukas Fenn,Lukas Fenn,slack-sales-029 slack-eng-relay-034 slack-eng-relay-035,doc-036 slack-sales-029 slack-eng-relay-032 slack-eng-relay-034 slack-eng-relay-033 slack-eng-relay-035 slack-sales-025,0,0,true,1109,674,1690,86,0,512,0.000639,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-relay-maintenance,multihop,relative_date timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,01:00,01:00,slack-eng-relay-049 slack-eng-relay-050 slack-eng-relay-051,slack-eng-relay-049 slack-eng-relay-050 slack-eng-relay-051,0,0,true,955,600,1729,53,0,384,0.000667,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-replay-approval,multihop,,string,false,true,false,,false,1.0000,false,true,answered,answered,Lukas Fenn,relay tech lead,doc-036 slack-eng-relay-032 slack-eng-relay-033,doc-036 slack-eng-relay-034 slack-eng-relay-041 slack-eng-relay-032 slack-eng-relay-033 slack-eng-relay-035,0,0,true,1148,768,1801,79,0,512,0.000679,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-tanaka-notice,multihop,scope,number,true,true,false,,false,0.3333,false,true,answered,answered,60,60,doc-022 slack-general-004 doc-023,slack-general-028 slack-general-019 doc-023,0,0,true,895,620,1618,40,0,512,0.000547,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-approver-chain,multihop,unit,string,true,true,false,,false,0.3333,false,true,answered,answered,Marta Nowak,Marta Nowak,slack-sales-028 slack-general-006 doc-037,doc-021 slack-general-003 slack-general-006,0,0,true,993,693,1797,43,0,512,0.000629,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-floor,rule,,boolean,true,true,false,,false,0.5000,false,true,answered,answered,false,false,slack-infra-030 slack-infra-031,slack-infra-026 slack-infra-031 slack-infra-036 slack-infra-037 doc-009,0,0,true,945,610,1670,57,0,384,0.000646,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-node-added,rule,planned_vs_done,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-037,slack-infra-037,0,0,true,1396,1188,1586,28,0,384,0.000571,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-backfill-notice,rule,chunk_split relative_date,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,doc-046,doc-046,0,0,true,1265,1076,1765,26,0,384,0.000647,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-badge-rule,rule,same_name,boolean,true,true,false,,false,0.5000,false,true,answered,answered,false,false,slack-infra-028 slack-infra-029,doc-026 slack-infra-028 slack-infra-023,0,0,true,1198,971,1531,41,0,384,0.000564,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-band-large,rule,unit,string,true,true,false,,false,1.0000,false,true,answered,answered,Ingrid Halvorsen,Ingrid Halvorsen,slack-general-034 slack-general-035,doc-021 slack-general-034 slack-general-035,0,0,true,1062,770,1774,45,0,384,0.000676,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-certificate-notice-rule,rule,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,0,0,slack-security-018 slack-security-019,slack-security-018 slack-security-019,0,0,true,1129,881,1758,35,0,384,0.000656,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-alone,rule,chunk_split unit,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-044,doc-044,0,0,true,1111,913,1645,25,0,512,0.000539,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-approval,rule,unit,string,true,true,false,,false,1.0000,false,true,answered,answered,Marta Nowak,Marta Nowak,slack-general-029 slack-general-030,slack-general-030 slack-general-029 doc-044,0,0,true,1141,860,1706,43,0,384,0.000644,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-deploy-tuesday,rule,,boolean,true,true,false,,false,1.0000,false,true,answered,answered,false,false,slack-infra-027 slack-eng-relay-042,slack-infra-027 doc-027 slack-eng-relay-042,0,0,true,1367,1081,1700,43,0,384,0.000641,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-digest-line,rule,,string,false,true,false,,false,0.5000,false,true,answered,answered,a line in the weekly digest,a line in the weekly digest and no postmortem,slack-incidents-024 slack-incidents-025,slack-incidents-024 doc-040 doc-007 doc-041,0,0,true,1221,923,1749,54,0,384,0.000677,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-escalation-vp,rule,negation,boolean,true,true,false,,false,1.0000,false,true,answered,answered,false,false,slack-incidents-023 slack-eng-relay-043,doc-007 slack-incidents-023 slack-incidents-009 doc-034 slack-eng-relay-043,0,0,true,1162,819,1845,56,0,384,0.000722,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-eu-support-access,rule,negation,boolean,true,true,false,,false,0.5000,false,true,answered,answered,false,false,slack-data-platform-018 slack-data-platform-019,doc-008 slack-data-platform-018,0,0,true,1310,1095,1843,33,0,384,0.000691,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-merge,rule,,boolean,true,true,false,,false,1.0000,false,true,answered,answered,true,true,doc-042 slack-eng-core-018,doc-024 doc-042 slack-eng-core-018 slack-eng-core-020 slack-eng-core-012 slack-eng-core-013 slack-eng-core-011 slack-eng-core-007 slack-eng-core-010 slack-eng-core-014,0,0,true,1588,930,1547,102,0,384,0.000652,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-security-merge,rule,,boolean,true,true,false,,false,0.0000,false,true,answered,answered,true,true,slack-eng-core-019 slack-eng-core-020,doc-024 slack-eng-core-013 slack-eng-core-014 slack-security-015,0,0,true,982,682,1542,50,0,384,0.000581,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-invoice-language-rule,rule,negation,string,true,true,false,,false,1.0000,false,true,answered,answered,English,English,slack-general-031 slack-sales-036,doc-035 slack-general-031 slack-general-017 slack-sales-036,0,0,true,1207,875,1467,48,0,512,0.000491,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-notice-tanaka,rule,scope,number,true,true,false,,false,0.5000,false,true,answered,answered,60,60,slack-general-028 slack-data-platform-017,slack-general-028 slack-general-019 doc-023 slack-general-008,0,0,true,1393,1111,1474,47,0,384,0.000547,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-objection-window,rule,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-13,2027-03-13,slack-general-032 slack-general-033,slack-general-032 slack-general-033,0,0,true,1302,1001,1514,40,0,512,0.000501,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-patch-due,rule,superseded,date,true,true,false,,false,0.5000,false,true,answered,answered,2027-06-18,2027-06-18,slack-security-016 slack-security-017,slack-security-017 email-019,0,0,true,896,626,1643,38,0,384,0.000609,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-not-required,rule,negation,boolean,true,true,false,,false,1.0000,false,true,answered,answered,false,false,doc-041 slack-incidents-020,slack-incidents-020 slack-incidents-018 doc-040 doc-041,0,0,true,1356,1052,1948,46,0,384,0.000754,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-required,rule,,boolean,true,true,false,,false,0.5000,false,true,answered,answered,true,true,doc-040 slack-incidents-019,doc-040 doc-055 slack-incidents-017,0,0,true,1360,1083,1591,38,0,640,0.000478,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-replay-needs-lead,rule,,boolean,true,true,false,,false,0.5000,false,true,answered,answered,true,true,slack-eng-relay-041 slack-sales-035,doc-036 slack-sales-035,0,0,true,913,713,1825,33,0,512,0.000628,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-retention-backups,rule,negation,boolean,true,true,false,,false,1.0000,false,true,answered,answered,false,false,slack-data-platform-020 slack-data-platform-021,slack-data-platform-021 slack-data-platform-020 doc-008,0,0,true,1347,1119,1893,41,0,384,0.000723,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-scribe-needed,rule,,boolean,true,true,false,,false,0.5000,false,true,answered,answered,true,true,slack-incidents-021 slack-incidents-022,slack-incidents-012 slack-incidents-021 doc-055,0,0,true,1537,1261,1568,41,0,384,0.000580,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-shortened-soak,rule,chunk_split negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-045,doc-045,0,0,true,873,699,1775,25,0,384,0.000650,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-audit-in-two-weeks,temporal,relative_date,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-03-22,2027-03-22,slack-sales-037,slack-sales-038 slack-sales-037,0,0,true,1293,997,1558,42,0,384,0.000577,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-backfill-start,temporal,relative_date,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-05-25,,slack-data-platform-022,,0,0,true,1395,1196,1825,24,0,384,0.000671,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-batch,temporal,superseded proposal,number,false,true,false,,false,1.0000,false,true,answered,answered,3,5,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,slack-eng-relay-001 slack-eng-relay-002 slack-eng-relay-004 doc-config-batch slack-eng-relay-003 slack-eng-relay-006 slack-eng-relay-009,0,0,true,1147,644,1620,87,0,384,0.000664,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-branch-cut,temporal,relative_date,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-04-12,2027-04-12,slack-release-011,slack-release-011 doc-045,0,0,true,843,596,1870,38,0,384,0.000709,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-close-date,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-30,2027-06-30,email-027,email-027,0,0,true,1268,1060,1691,31,0,384,0.000621,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-contract-length,temporal,superseded,number,true,true,false,,false,0.5000,false,true,answered,answered,183,183,slack-general-036 slack-general-037,slack-general-036 email-018,0,0,true,1124,879,1467,33,0,384,0.000525,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-cutover-next-tuesday,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-02-16,2027-02-16,slack-infra-032,slack-infra-032,0,0,true,1090,867,1717,34,0,384,0.000637,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-days-to-onboarding,temporal,relative_date superseded,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,91,,slack-sales-038 slack-sales-039,,0,0,true,1132,909,1549,24,0,384,0.000550,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-dst-gap,temporal,timezone,number,true,true,false,,false,1.0000,false,true,answered,answered,2,2,slack-eng-relay-046,slack-eng-relay-046 slack-eng-relay-022,0,0,true,729,467,1824,41,0,512,0.000639,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-dst-shift,temporal,timezone,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-03-28,2027-03-28,slack-eng-relay-044,slack-eng-relay-022 slack-eng-relay-044,0,0,true,1194,882,1825,46,0,512,0.000646,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-export-utc,temporal,timezone superseded,time,true,true,false,,false,1.0000,false,true,answered,answered,22:15,22:15,slack-eng-relay-046,slack-eng-relay-046 slack-eng-relay-045,0,2,true,1027,570,1708,82,0,384,0.000696,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-freeze-length,temporal,,number,true,true,false,,false,1.0000,false,true,answered,answered,22,22,slack-eng-core-021,slack-eng-core-021 doc-024 doc-042 slack-eng-core-019 mtg-007,0,0,true,943,613,1611,55,0,640,0.000509,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-incident-gap,temporal,,number,true,true,false,,false,0.5000,false,true,answered,answered,30,30,slack-incidents-026 slack-incidents-027,slack-incidents-026 slack-incidents-008,0,0,true,952,669,1557,37,0,384,0.000570,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-load-slip,temporal,planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,7,7,slack-eng-relay-047 slack-eng-relay-048,slack-eng-relay-047 slack-eng-relay-048,0,0,true,1081,827,1686,41,0,384,0.000632,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-migration-slip,temporal,planned_vs_done,number,true,true,false,,false,0.0000,false,true,answered,answered,2,2,slack-infra-033 slack-infra-034,slack-infra-009 slack-infra-010,0,0,true,989,742,1600,37,0,512,0.000535,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notes-due,temporal,relative_date keyword,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-02-18,,slack-sales-040,,0,0,true,1006,773,1565,24,0,384,0.000557,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notice-close,temporal,,number,true,true,false,,false,0.0000,false,true,answered,answered,30,30,slack-general-038 slack-general-039,slack-general-032 slack-general-033,0,0,true,881,659,1579,35,0,384,0.000577,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-p99,temporal,superseded,date,false,true,false,,false,0.0000,false,true,answered,answered,2027-05-04,2027-03-24,slack-eng-palisade-002,slack-eng-palisade-001 mtg-001,0,2,true,922,518,1767,78,0,384,0.000717,0,stop,
