run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-sandbox-regions-count,aggregation,negation superseded,number,true,true,false,,true,0.6667,true,true,answered,answered,2,2,slack-infra-050 slack-infra-051 slack-infra-052,slack-infra-050 slack-infra-051,0,2,true,1124,528,1814,79,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-seats-june,aggregation,,number,false,true,false,,false,0.0000,false,true,answered,answered,105,165,slack-sales-032 slack-sales-033,slack-eng-core-003 mtg-007,0,2,true,1133,471,1713,84,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-signoff-count,aggregation,negation,number,false,true,false,,false,0.0000,false,true,answered,answered,2,165,slack-security-030 slack-security-031 slack-security-032,slack-eng-core-003 mtg-007,0,2,true,1472,880,1575,84,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-sub-processor-count,aggregation,proposal,number,true,true,false,,false,0.0000,false,true,answered,answered,3,3,slack-general-011 slack-general-012 slack-general-013 slack-general-033 slack-general-039,slack-eng-core-003 mtg-007,0,2,true,1054,523,1898,82,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-tickets-week,aggregation,format,number,false,true,false,,false,0.0000,false,true,answered,answered,47,165,slack-support-031 slack-support-032 slack-support-033 slack-support-034,slack-eng-core-003 mtg-007,0,2,true,1081,477,1983,84,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-batch,asof,superseded proposal retraction,number,false,true,true,false,false,0.0000,false,true,answered,answered,1000,190,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,slack-eng-core-003 mtg-007,4,2,true,1092,472,1799,84,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-cache-ttl,asof,superseded keyword retraction,number,true,true,true,true,false,0.3333,false,true,answered,answered,300,300,slack-eng-palisade-018 slack-eng-palisade-019 cmt-wrn-4477-001,slack-eng-palisade-019 slack-eng-palisade-020 issue-wrn-4477,3,3,true,1162,376,1800,121,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-connector-timeout,asof,superseded same_name retraction,number,true,true,true,true,true,1.0000,true,true,answered,answered,30,30,slack-eng-relay-009 slack-eng-relay-010 slack-eng-relay-011,slack-eng-relay-009 slack-eng-relay-010 slack-eng-relay-011,3,3,true,1417,526,1658,116,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-dlq-retries,asof,superseded proposal,number,true,true,true,true,true,1.0000,true,true,answered,answered,5,5,slack-eng-relay-017 slack-eng-relay-018 cmt-wrn-5120-001,slack-eng-relay-018 slack-eng-relay-017 cmt-wrn-5120-001,3,3,true,1324,487,2032,117,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-error-budget,asof,superseded,number,false,true,true,true,false,0.3333,false,true,answered,answered,0.5,1,slack-eng-palisade-013 slack-eng-palisade-014 doc-config-error-budget,slack-eng-palisade-006 slack-eng-palisade-007 doc-config-error-budget,3,3,true,1172,464,1899,115,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-fetch-concurrency,asof,superseded keyword,number,false,true,true,false,false,0.0000,false,true,answered,answered,8,6,slack-eng-relay-061 slack-eng-relay-062 slack-eng-relay-063,slack-eng-relay-064 mtg-007,3,2,true,1127,522,1860,83,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-halcyon-invoice,asof,superseded unit quoted_email,number,true,true,true,false,false,0.0000,false,true,answered,answered,3400,3400,slack-sales-001 doc-003 email-007,slack-eng-core-003 mtg-007,3,2,true,1490,457,1816,85,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-halcyon-renewal,asof,superseded,date,true,true,true,false,false,0.0000,false,true,answered,answered,2027-10-31,2027-10-31,slack-sales-044 slack-sales-045 slack-sales-046,slack-eng-core-003 mtg-007,3,2,true,1061,523,1827,91,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-idle-timeout,asof,superseded keyword,number,false,true,true,false,false,0.0000,false,true,answered,answered,90,60,slack-eng-palisade-038 slack-eng-palisade-039 doc-058,slack-eng-palisade-003 mtg-007,3,2,true,1334,507,1739,85,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-kestrel-retention,asof,superseded retraction proposal,number,true,true,true,true,false,0.5000,false,true,answered,answered,90,90,email-004 slack-data-platform-001 slack-data-platform-002 slack-data-platform-012,slack-data-platform-001 slack-data-platform-007 slack-data-platform-012,3,3,true,1847,945,1831,114,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-meridian-tier,asof,superseded retraction,string,false,true,true,false,false,0.0000,false,true,answered,answered,premium,standard,email-002 slack-support-001 slack-support-002 slack-support-021,slack-support-003 slack-support-004,3,0,true,757,463,1584,35,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-nightly-job,asof,superseded timezone,time,false,true,true,false,true,0.6667,false,true,answered,answered,03:00,02:00,slack-eng-relay-021 slack-eng-relay-022 slack-eng-relay-023,slack-eng-relay-021 slack-eng-relay-023,3,0,true,798,459,1936,43,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-northwind-onboarding,asof,superseded retraction,date,true,true,true,false,false,0.0000,false,true,answered,answered,2027-04-26,2027-04-26,email-012 slack-sales-004 slack-sales-005 slack-sales-039,slack-eng-core-003 mtg-007,3,2,true,1094,366,1765,91,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-oncall-owner,asof,superseded same_name keyword retraction,string,true,true,true,true,true,1.0000,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-infra-001 slack-infra-002 email-006,slack-infra-001 email-006 slack-infra-002,3,3,true,1343,442,1664,118,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-p99,asof,superseded quoted_email proposal,number,true,true,true,true,false,0.6667,false,true,answered,answered,165,165,slack-eng-palisade-001 mtg-001 slack-eng-palisade-002,mtg-001 slack-eng-palisade-003 slack-eng-palisade-002,3,3,true,1259,368,1992,120,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-page-delay,asof,superseded keyword,number,true,true,true,false,true,0.6667,false,true,answered,answered,10,10,slack-incidents-032 slack-incidents-033 mtg-044,slack-incidents-032 slack-incidents-033,3,2,true,1532,839,1891,81,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-patch-sla,asof,superseded scope,number,true,true,true,false,false,0.2500,false,true,answered,answered,7,7,doc-005 email-019 slack-security-007 slack-security-017,slack-security-008 slack-eng-core-012 doc-005,3,2,true,1524,528,1692,86,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-premium-response,asof,superseded scope retraction format,number,true,true,true,false,false,0.3333,false,true,answered,answered,30,30,slack-support-008 doc-004 slack-support-009,doc-004 doc-017,3,2,true,1134,523,1769,78,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-ratelimit,asof,superseded scope quoted_email,number,true,true,true,true,true,1.0000,true,true,answered,answered,900,900,slack-eng-palisade-008 doc-001 slack-eng-palisade-009,slack-eng-palisade-008 doc-001 slack-eng-palisade-009,3,3,true,1483,474,1988,120,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-release-cadence,asof,superseded,number,true,true,true,true,false,0.6667,false,true,answered,answered,2,2,slack-release-001 doc-002 slack-release-002,doc-002 slack-release-002 slack-release-004 slack-release-005,3,3,true,1346,524,1737,113,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-replay-batch,asof,superseded proposal quoted_email,number,false,true,true,false,false,0.0000,false,true,answered,answered,500,200,slack-eng-relay-058 doc-059 slack-eng-relay-059,slack-eng-core-003 mtg-007,3,2,true,1142,473,1904,84,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-report-day,asof,superseded retraction format,string,false,true,true,false,true,0.6667,false,true,answered,answered,Wednesday,Thursday,slack-support-041 slack-support-042 email-038,slack-support-041 email-038,3,2,true,926,391,1627,76,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-sandbox-quota,asof,superseded keyword unit,number,true,true,true,false,false,0.0000,false,true,answered,answered,20000,20000,slack-eng-palisade-044 slack-eng-palisade-045 slack-eng-palisade-046,slack-eng-palisade-048 mtg-007,3,2,true,1297,481,1873,88,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-status-threshold,asof,superseded format,number,false,true,true,true,false,0.3333,false,true,answered,answered,10,20,slack-incidents-001 slack-incidents-002 mtg-005,mtg-005 slack-incidents-004 slack-incidents-003,3,3,true,1309,522,1709,112,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-store-shards,asof,superseded proposal,number,true,true,true,false,false,0.3333,false,true,answered,answered,12,12,slack-data-platform-026 slack-data-platform-027 doc-config-store-shards,slack-data-platform-027 slack-data-platform-028,3,2,true,1158,476,1898,81,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-tanaka-contract,asof,superseded retraction,date,true,true,true,false,true,0.6000,false,true,answered,answered,2028-03-31,2028-03-31,email-018 slack-general-036 slack-general-037 slack-sales-015 slack-sales-016,slack-sales-015 email-018 slack-general-037,3,2,true,1438,464,1627,111,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-tanaka-invoice-day,asof,superseded statement_shaped_question,number,true,true,true,true,true,1.0000,true,true,answered,answered,5,5,slack-general-051 slack-general-052 slack-general-053,slack-general-051 slack-general-053 slack-general-052,3,3,true,1325,433,1618,106,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-tls-window,asof,superseded quoted_email retraction,number,false,true,true,true,true,1.0000,false,true,answered,answered,30,45,slack-security-001 email-010 slack-security-002,slack-security-001 email-010 slack-security-002,3,3,true,1299,404,1926,109,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-training-owner,asof,superseded keyword,string,true,true,true,false,false,0.3333,false,true,answered,answered,Hannah Fischer,Hannah Fischer,slack-security-025 slack-security-026 slack-security-027,slack-security-027 mtg-007,3,2,true,1015,384,1832,83,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-asof-verity-seats,asof,superseded quoted_email,number,true,true,true,true,true,0.7500,true,true,answered,answered,75,75,email-015 email-030 slack-sales-010 slack-sales-011,email-015 email-030 slack-sales-011,3,3,true,1468,622,1871,109,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-batch,current,superseded format unit retraction,number,false,true,true,true,false,0.7500,false,true,answered,answered,1500,2000,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,slack-eng-relay-002 slack-eng-relay-003 doc-config-batch slack-eng-relay-006 slack-eng-relay-012,4,4,true,1643,408,1788,163,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-cache-ttl,current,superseded keyword retraction statement_shaped_question quoted_email,number,false,true,true,false,false,0.6667,false,true,answered,answered,120,300,slack-eng-palisade-018 slack-eng-palisade-019 cmt-wrn-4477-001,slack-eng-palisade-018 slack-eng-palisade-019 slack-eng-palisade-020 slack-eng-palisade-022,3,4,true,1629,380,1820,156,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-connector-timeout,current,superseded same_name keyword retraction statement_shaped_question,number,false,true,true,false,false,0.0000,false,true,answered,answered,45,30,slack-eng-relay-009 slack-eng-relay-010 slack-eng-relay-011,slack-eng-core-003 mtg-007,3,2,true,1024,395,1671,83,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-dlq-retries,current,superseded proposal statement_shaped_question quoted_email,number,true,true,true,true,true,1.0000,true,true,answered,answered,8,8,slack-eng-relay-017 slack-eng-relay-018 cmt-wrn-5120-001,cmt-wrn-5120-001 slack-eng-relay-018 slack-eng-relay-017,3,3,true,1577,508,2016,117,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-error-budget,current,superseded statement_shaped_question format,number,true,true,true,true,false,0.6667,false,true,answered,answered,0.25,0.25,slack-eng-palisade-013 slack-eng-palisade-014 doc-config-error-budget,doc-config-error-budget slack-eng-palisade-014 slack-eng-palisade-015,3,3,true,1463,479,1787,118,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-fetch-concurrency,current,superseded keyword format,number,false,true,true,false,false,0.0000,false,true,answered,answered,6,8,slack-eng-relay-061 slack-eng-relay-062 slack-eng-relay-063,slack-eng-core-003 mtg-007,3,2,true,1168,493,1745,82,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-halcyon-invoice,current,superseded unit format quoted_email,number,true,true,true,false,false,0.0000,false,true,answered,answered,3900,3900,slack-sales-001 doc-003 email-007,slack-eng-core-003 mtg-007,3,2,true,1186,462,1808,85,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-halcyon-renewal,current,superseded,date,false,true,true,true,true,1.0000,false,true,answered,answered,2027-09-30,2027-10-31,slack-sales-044 slack-sales-045 slack-sales-046,slack-sales-044 slack-sales-045 slack-sales-046,3,3,true,1712,403,1815,142,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-idle-timeout,current,superseded statement_shaped_question keyword format,number,true,true,true,true,true,1.0000,true,true,answered,answered,120,120,slack-eng-palisade-038 slack-eng-palisade-039 doc-058,slack-eng-palisade-038 slack-eng-palisade-039 doc-058,3,3,true,1284,540,1729,117,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-kestrel-retention,current,superseded proposal retraction statement_shaped_question quoted_email,number,true,true,true,true,false,0.7500,false,true,answered,answered,180,180,email-004 slack-data-platform-001 slack-data-platform-002 slack-data-platform-012,slack-data-platform-001 slack-data-platform-003 slack-data-platform-004 slack-data-platform-005 slack-data-platform-012 email-004,3,3,true,1532,549,1820,140,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-meridian-tier,current,superseded statement_shaped_question format retraction,string,true,true,true,true,false,0.5000,false,true,answered,answered,enterprise,enterprise,email-002 slack-support-001 slack-support-002 slack-support-021,slack-support-001 slack-sales-011 slack-support-002 slack-sales-048 slack-sales-049,3,3,true,1423,361,1573,122,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-nightly-job,current,superseded timezone quoted_email,time,true,true,true,true,false,0.3333,false,true,answered,answered,01:30,01:30,slack-eng-relay-021 slack-eng-relay-022 slack-eng-relay-023,slack-eng-relay-023 slack-eng-relay-024 email-014,3,3,true,1383,566,1923,125,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-northwind-onboarding,current,superseded planned_vs_done retraction statement_shaped_question,date,true,true,true,false,false,0.0000,false,true,answered,answered,2027-06-21,2027-06-21,email-012 slack-sales-004 slack-sales-005 slack-sales-039,slack-eng-core-003 mtg-007,3,2,true,1290,517,1754,91,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-oncall-owner,current,superseded same_name retraction,string,false,true,true,false,false,0.0000,false,true,answered,answered,Priya Raman,Ravi Iyer,slack-infra-001 slack-infra-002 email-006,slack-infra-004 slack-infra-003,3,0,true,832,469,1680,40,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-p99,current,superseded statement_shaped_question proposal quoted_email,number,false,true,true,false,false,0.3333,false,true,answered,answered,150,165,slack-eng-palisade-001 mtg-001 slack-eng-palisade-002,slack-eng-palisade-003 mtg-001,3,2,true,1172,632,1911,86,0,384,,0,stop,
