run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-044,exhaustive,,2,count_on_date,asof,false,true,4,3,false,4,5,true,true,993,646,1355,50,0,256,0.000553,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-044,exhaustive,,3,removed_entry,conflict,true,true,iso 27001,iso 27001,false,4,5,true,true,993,646,1355,50,0,256,0.000553,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-044,exhaustive,,4,last_addition_by,entities,true,true,clara vogt,clara vogt,false,4,5,true,true,993,646,1355,50,0,256,0.000553,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-045,exhaustive,,0,current_set,exhaustive,true,true,"[""pagerduty"",""slack"",""sms"",""webhook""]","[""pagerduty"",""slack"",""sms"",""webhook""]",false,5,6,true,true,895,582,1388,56,0,256,0.000576,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-045,exhaustive,,1,count_now,aggregation,true,true,4,4,false,5,6,true,true,895,582,1388,56,0,256,0.000576,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-045,exhaustive,,2,count_on_date,asof,false,true,4,3,false,5,6,true,true,895,582,1388,56,0,256,0.000576,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-045,exhaustive,,3,removed_entry,conflict,true,true,email,email,false,5,6,true,true,895,582,1388,56,0,256,0.000576,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-045,exhaustive,,4,last_addition_by,entities,true,true,ravi sundaram,ravi sundaram,false,5,6,true,true,895,582,1388,56,0,256,0.000576,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-045,exhaustive,,5,webhook_retry_count,abstain,true,,,,false,5,6,true,true,895,582,1388,56,0,256,0.000576,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-020,exhaustive,v2-case-045,0,current_set,exhaustive,true,true,"[""pagerduty"",""slack"",""sms"",""webhook""]","[""pagerduty"",""slack"",""sms"",""webhook""]",true,1,1,true,true,984,825,1271,20,0,256,0.000477,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-046,exhaustive,,0,current_set,exhaustive,true,true,"[""audit export"",""priority support"",""private link"",""region pinning""]","[""audit export"",""priority support"",""private link"",""region pinning""]",false,4,5,true,true,1258,770,1353,49,0,256,0.000551,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-046,exhaustive,,1,count_now,aggregation,true,true,4,4,false,4,5,true,true,1258,770,1353,49,0,256,0.000551,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-046,exhaustive,,2,count_on_date,asof,false,true,4,3,false,4,5,true,true,1258,770,1353,49,0,256,0.000551,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-046,exhaustive,,3,removed_entry,conflict,true,true,custom retention,custom retention,false,4,5,true,true,1258,770,1353,49,0,256,0.000551,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-046,exhaustive,,4,last_addition_by,entities,true,true,elena marchetti,elena marchetti,false,4,5,true,true,1258,770,1353,49,0,256,0.000551,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-047,exhaustive,,0,current_set,exhaustive,true,true,"[""aisha nkemelu"",""dan okonkwo"",""tomas ruiz"",""viktor novak""]","[""aisha nkemelu"",""dan okonkwo"",""tomas ruiz"",""viktor novak""]",false,5,6,true,true,1364,936,1412,62,0,256,0.000594,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-047,exhaustive,,1,count_now,aggregation,true,true,4,4,false,5,6,true,true,1364,936,1412,62,0,256,0.000594,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-047,exhaustive,,2,count_on_date,asof,false,true,4,3,false,5,6,true,true,1364,936,1412,62,0,256,0.000594,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-047,exhaustive,,3,removed_entry,conflict,true,true,priya raman,priya raman,false,5,6,true,true,1364,936,1412,62,0,256,0.000594,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-047,exhaustive,,4,last_addition_by,entities,true,true,tomas ruiz,tomas ruiz,false,5,6,true,true,1364,936,1412,62,0,256,0.000594,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-047,exhaustive,,5,weekend_rate_eur,abstain,true,,,,false,5,6,true,true,1364,936,1412,62,0,256,0.000594,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-021,asof,v2-case-047,0,count_on_date,asof,true,true,4,4,true,1,1,true,true,914,704,1398,7,0,256,0.000515,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-048,exhaustive,,0,current_set,exhaustive,false,true,"[""load test"",""runbook review"",""status page copy"",""support training""]","[""load test"",""runbook review"",""support training""]",false,2,5,true,true,1020,699,1353,46,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-048,exhaustive,,1,count_now,aggregation,false,true,4,3,false,2,5,true,true,1020,699,1353,46,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-048,exhaustive,,2,count_on_date,asof,false,true,4,3,false,2,5,true,true,1020,699,1353,46,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-048,exhaustive,,3,removed_entry,conflict,true,true,pricing page,pricing page,false,2,5,true,true,1020,699,1353,46,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-048,exhaustive,,4,last_addition_by,entities,true,true,mei-ling chen,mei-ling chen,false,2,5,true,true,1020,699,1353,46,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-049,exhaustive,,0,current_set,exhaustive,false,true,"[""meridian freight"",""northgate bank"",""sundara mobility"",""voss retail""]","[""meridian freight"",""northgate bank"",""voss retail""]",false,3,6,true,true,807,479,1400,57,0,256,0.000582,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-049,exhaustive,,1,count_now,aggregation,false,true,4,3,false,3,6,true,true,807,479,1400,57,0,256,0.000582,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-049,exhaustive,,2,count_on_date,asof,false,true,4,3,false,3,6,true,true,807,479,1400,57,0,256,0.000582,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-049,exhaustive,,3,removed_entry,conflict,true,true,calder health,calder health,false,3,6,true,true,807,479,1400,57,0,256,0.000582,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-049,exhaustive,,4,last_addition_by,entities,true,true,yusuf demir,yusuf demir,false,3,6,true,true,807,479,1400,57,0,256,0.000582,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-049,exhaustive,,5,partner_revenue_share,abstain,true,,,,false,3,6,true,true,807,479,1400,57,0,256,0.000582,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-022,exhaustive,v2-case-049,0,current_set,exhaustive,true,true,"[""meridian freight"",""northgate bank"",""sundara mobility"",""voss retail""]","[""meridian freight"",""northgate bank"",""sundara mobility"",""voss retail""]",true,1,1,true,true,618,455,1283,24,0,256,0.000487,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-050,exhaustive,,0,current_set,exhaustive,true,true,"[""policy version"",""region"",""request id"",""tenant id""]","[""policy version"",""region"",""request id"",""tenant id""]",false,4,5,true,true,852,569,1308,45,0,256,0.000526,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-050,exhaustive,,1,count_now,aggregation,true,true,4,4,false,4,5,true,true,852,569,1308,45,0,256,0.000526,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-050,exhaustive,,2,count_on_date,asof,false,true,4,3,false,4,5,true,true,852,569,1308,45,0,256,0.000526,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-050,exhaustive,,3,removed_entry,conflict,true,true,actor,actor,false,4,5,true,true,852,569,1308,45,0,256,0.000526,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-050,exhaustive,,4,last_addition_by,entities,true,true,aisha nkemelu,aisha nkemelu,false,4,5,true,true,852,569,1308,45,0,256,0.000526,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-051,conflict,,0,going_ahead,conflict,true,true,false,false,true,6,6,true,true,800,524,1436,46,0,256,0.000584,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-051,conflict,,1,decided_value,conflict,true,true,40,40,true,6,6,true,true,800,524,1436,46,0,256,0.000584,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-051,conflict,,2,decided_by,entities,true,true,tomas ruiz,tomas ruiz,true,6,6,true,true,800,524,1436,46,0,256,0.000584,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-051,conflict,,3,effective_date,facts,true,true,2027-02-01,2027-02-01,true,6,6,true,true,800,524,1436,46,0,256,0.000584,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-051,conflict,,4,status_now,supersession,true,true,on hold,on hold,true,6,6,true,true,800,524,1436,46,0,256,0.000584,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-051,conflict,,5,drill_owner_backup,abstain,true,,,,true,6,6,true,true,800,524,1436,46,0,256,0.000584,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-052,conflict,,0,going_ahead,conflict,true,true,true,true,true,5,5,true,true,1013,792,1494,38,0,256,0.000598,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-052,conflict,,1,decided_value,conflict,true,true,64,64,true,5,5,true,true,1013,792,1494,38,0,256,0.000598,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-052,conflict,,2,decided_by,entities,true,true,elena marchetti,elena marchetti,true,5,5,true,true,1013,792,1494,38,0,256,0.000598,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-052,conflict,,3,effective_date,facts,true,true,2027-03-01,2027-03-01,true,5,5,true,true,1013,792,1494,38,0,256,0.000598,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-052,conflict,,4,status_now,supersession,true,true,approved,approved,true,5,5,true,true,1013,792,1494,38,0,256,0.000598,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-023,conflict,v2-case-052,0,going_ahead,conflict,true,true,true,true,true,1,1,true,true,1166,1124,1380,7,0,256,0.000507,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-053,conflict,,0,going_ahead,conflict,true,true,false,false,true,6,6,true,true,930,680,1456,45,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-053,conflict,,1,decided_value,conflict,true,true,6,6,true,6,6,true,true,930,680,1456,45,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-053,conflict,,2,decided_by,entities,true,true,priya raman,priya raman,true,6,6,true,true,930,680,1456,45,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-053,conflict,,3,effective_date,facts,true,true,2027-04-01,2027-04-01,true,6,6,true,true,930,680,1456,45,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-053,conflict,,4,status_now,supersession,true,true,deferred,deferred,true,6,6,true,true,930,680,1456,45,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-053,conflict,,5,legacy_shutdown_date,abstain,true,,,,true,6,6,true,true,930,680,1456,45,0,256,0.000591,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-054,conflict,,0,going_ahead,conflict,true,true,true,true,true,5,5,true,true,877,668,1400,37,0,256,0.000556,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-054,conflict,,1,decided_value,conflict,true,true,3,3,true,5,5,true,true,877,668,1400,37,0,256,0.000556,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-054,conflict,,2,decided_by,entities,true,true,hana sato,hana sato,true,5,5,true,true,877,668,1400,37,0,256,0.000556,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-054,conflict,,3,effective_date,facts,true,true,2027-03-15,2027-03-15,true,5,5,true,true,877,668,1400,37,0,256,0.000556,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-054,conflict,,4,status_now,supersession,true,true,in progress,in progress,true,5,5,true,true,877,668,1400,37,0,256,0.000556,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-024,conflict,v2-case-054,0,decided_value,conflict,true,true,3,3,true,1,1,true,true,1140,1026,1279,7,0,256,0.000463,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-055,conflict,,0,going_ahead,conflict,true,true,false,false,true,6,6,true,true,871,689,1520,48,0,256,0.000623,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-055,conflict,,1,decided_value,conflict,true,true,4,4,true,6,6,true,true,871,689,1520,48,0,256,0.000623,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-055,conflict,,2,decided_by,entities,true,true,mei-ling chen,mei-ling chen,true,6,6,true,true,871,689,1520,48,0,256,0.000623,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-055,conflict,,3,effective_date,facts,true,true,2027-05-01,2027-05-01,true,6,6,true,true,871,689,1520,48,0,256,0.000623,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-055,conflict,,4,status_now,supersession,true,true,on hold,on hold,true,6,6,true,true,871,689,1520,48,0,256,0.000623,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-055,conflict,,5,pilot_stipend_eur,abstain,true,,,,true,6,6,true,true,871,689,1520,48,0,256,0.000623,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-056,conflict,,0,going_ahead,conflict,true,true,true,true,true,5,5,true,true,1020,745,1422,38,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-056,conflict,,1,decided_value,conflict,true,true,7,7,true,5,5,true,true,1020,745,1422,38,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-056,conflict,,2,decided_by,entities,true,true,elena marchetti,elena marchetti,true,5,5,true,true,1020,745,1422,38,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-056,conflict,,3,effective_date,facts,true,true,2027-06-01,2027-06-01,true,5,5,true,true,1020,745,1422,38,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-056,conflict,,4,status_now,supersession,true,true,approved,approved,true,5,5,true,true,1020,745,1422,38,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-025,conflict,v2-case-056,0,going_ahead,conflict,true,true,true,true,true,1,1,true,true,1045,856,1289,7,0,256,0.000467,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-057,conflict,,0,going_ahead,conflict,false,true,false,true,false,5,6,true,true,1048,822,1479,44,0,256,0.000600,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-057,conflict,,1,decided_value,conflict,true,true,120,120,false,5,6,true,true,1048,822,1479,44,0,256,0.000600,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-057,conflict,,2,decided_by,entities,true,true,priya raman,priya raman,false,5,6,true,true,1048,822,1479,44,0,256,0.000600,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-057,conflict,,3,effective_date,facts,true,true,2027-05-05,2027-05-05,false,5,6,true,true,1048,822,1479,44,0,256,0.000600,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-057,conflict,,4,status_now,supersession,true,true,closed beta,closed beta,false,5,6,true,true,1048,822,1479,44,0,256,0.000600,0,stop,
